🕘️更新时间,#genre#
东方卫视,http://69.30.246.194/live/dfws.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://111.162.207.111:8686/rtp/225.1.2.31:5002
东方卫视,http://113.119.26.1:58888/udp/239.77.1.218:5146
东方卫视,http://58.253.171.155:8188/udp/239.0.1.82:8032
东方卫视,http://114.254.38.86:18888/rtp/239.3.1.136:8032
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
天津卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://111.162.207.111:8686/rtp/225.1.1.111:5002
天津卫视,http://58.253.171.155:8188/udp/239.0.1.89:1234
天津卫视,http://220.167.170.124:4000/rtp/239.120.1.233:9514
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406
天津卫视,http://tvlist.top/jd/index.php?id=tjws&qt=183.224.122.114:8014
重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
重庆卫视,http://111.162.207.111:8686/rtp/225.1.1.155:5002
重庆卫视,http://220.167.170.124:4000/rtp/239.120.1.146:8934
重庆卫视,http://118.78.196.144:55555/rtp/226.0.2.174:9304
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190
重庆卫视,http://36.46.98.185:8025/rtp/239.112.205.179:5140
重庆卫视,http://tvlist.top/jd/index.php?id=live1041&qt=tkmark.direct.quickconnect.to:8014
重庆卫视,http://106.59.2.106:55555/rtp/239.200.200.49:8264
湖南卫视,https://migu.188766.xyz/?migutoken=d5758ca3e5e030bafe72aa287012da65&id=hnws&type=sz
湖南卫视,https://migu.188766.xyz/?migutoken=821a9154277e8d85f2c5627bdd404392&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://223.167.230.132:4022/rtp/233.18.204.86:5140
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666
湖北卫视,https://migu.188766.xyz/?migutoken=9ce8cee147b666a41ccba5b8fd9d2b71&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy
湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://111.162.207.111:8686/rtp/225.1.1.147:5002
湖北卫视,http://114.254.38.86:18888/rtp/239.3.1.138:8044
湖北卫视,http://220.167.170.124:4000/rtp/239.120.1.129:8832
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044
湖北卫视,http://36.46.98.185:8025/rtp/239.112.205.69:5140
湖北卫视,http://118.78.196.144:55555/rtp/226.0.2.150:9112
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738
江苏卫视,https://migu.188766.xyz/?migutoken=e02ffc9d5a08d0b21ed620c8ce0da9ba&id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&type=yy
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86
江苏卫视,http://69.30.246.194/live/jsws.m3u8
江苏卫视,http://111.162.207.111:8686/rtp/225.1.1.126:5002
江苏卫视,http://113.119.26.1:58888/udp/239.77.1.18:5146
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672
江苏卫视,http://114.107.44.190:8188/rtp/238.1.78.165:7192
浙江卫视,https://migu.188766.xyz/?migutoken=320402ef3c6ef1b9bc2f10201766055e&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=1a77e1608429fc5073f2e8b9fe3abeb9&id=z_jws&type=sz
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
安徽卫视,http://btjg.net:809/hls/42/index.m3u8
安徽卫视,http://111.162.207.111:8686/rtp/225.1.1.127:5002
安徽卫视,http://113.119.26.1:58888/udp/239.77.1.92:5146
安徽卫视,http://58.253.171.155:8188/udp/239.0.1.81:8064
安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064
安徽卫视,http://114.107.44.190:8188/rtp/238.1.78.150:7072
安徽卫视,http://114.107.44.190:8188/rtp/238.1.79.27:4328
山东卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://btjg.net:809/hls/37/index.m3u8
山东卫视,http://58.253.171.155:8188/udp/239.0.1.90:8052
山东卫视,http://220.167.170.124:4000/rtp/239.120.1.211:9294
山东卫视,http://113.119.26.1:58888/udp/239.77.1.142:5146
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052
山东卫视,http://114.107.44.190:8188/rtp/238.1.78.169:7224
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956
山东卫视,http://tvlist.top/jd/index.php?id=sdws&qt=183.224.122.114:8014
山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://118.78.196.144:55555/rtp/226.0.2.152:9128
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
山西卫视,http://115.58.141.132:4000/rtp/225.1.4.38:1067
陕西卫视,https://migu.188766.xyz/?migutoken=e574660a9a85fd77ae197b6b4dfffcef&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://36.46.98.185:8025/rtp/239.111.205.35:5140
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
陕西卫视,http://202.107.163.77:5555/udp/238.125.5.121:5140
陕西卫视,http://115.58.141.132:4000/rtp/225.1.4.39:1068
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=118.212.78.251:8014
四川卫视,http://111.162.207.111:8686/rtp/225.1.1.123:5002
四川卫视,http://223.167.230.132:4022/rtp/233.18.204.99:5140
四川卫视,http://114.107.44.190:8188/rtp/238.1.78.30:6168
四川卫视,http://58.253.171.155:8188/udp/239.0.1.87:5095
四川卫视,http://36.46.98.185:8025/rtp/239.112.205.184:5140
四川卫视,http://202.107.163.77:5555/udp/238.125.5.62:5140
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://111.162.207.111:8686/rtp/225.1.2.28:5002
贵州卫视,http://113.119.26.1:58888/udp/239.77.1.221:5146
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
贵州卫视,http://114.254.38.86:18888/rtp/239.3.1.149:8076
贵州卫视,http://118.78.196.144:55555/rtp/226.0.2.180:9352
贵州卫视,http://114.107.44.190:8188/rtp/238.1.78.244:7824
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
云南卫视,http://113.119.26.1:58888/udp/239.253.43.37:5146
云南卫视,http://202.107.163.77:5555/udp/238.125.5.32:5140
云南卫视,http://106.59.2.106:55555/rtp/239.200.200.145:8840
海南卫视,https://migu.188766.xyz/?migutoken=cd0c6fb6e692e4aef9aad148c42407bf&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=eda9ac9b347d322623f378c65f3df947&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
海南卫视,http://111.162.207.111:8686/rtp/225.1.2.82:5002
海南卫视,http://202.107.163.77:5555/udp/238.125.5.68:5140
广东卫视,https://migu.188766.xyz/?migutoken=862714ec07e27dbf0787d108744b63d4&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://113.119.26.1:58888/udp/239.77.0.166:5146
广东卫视,http://113.119.26.1:58888/udp/239.77.1.152:5146
广东卫视,http://111.162.207.111:8686/rtp/225.1.1.116:5002
广东卫视,http://119.135.192.194:10000/udp/239.77.0.84:5146
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://111.162.207.111:8686/rtp/225.1.2.81:5002
广西卫视,http://113.119.26.1:58888/udp/239.253.43.36:5146
广西卫视,http://58.253.171.155:8188/udp/239.0.1.181:6041
广西卫视,http://118.78.196.144:55555/rtp/226.0.2.231:9760
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140
广西卫视,http://202.107.163.77:5555/udp/238.125.5.105:5140
广西卫视,http://115.58.141.132:4000/rtp/225.1.4.31:1060
江西卫视,https://migu.188766.xyz/?migutoken=80fd770920459a474a970d3e03dcd28b&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://111.162.207.111:8686/rtp/225.1.2.29:5002
江西卫视,http://58.253.171.155:8188/udp/239.0.1.244:5166
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648
江西卫视,http://114.107.44.190:8188/rtp/238.1.78.26:6136
江西卫视,http://114.254.38.86:18888/rtp/239.3.1.123:8164
江西卫视,http://36.46.98.185:8025/rtp/239.111.205.16:5140
江西卫视,http://220.167.170.124:4000/rtp/239.120.1.228:9356
江西卫视,http://202.107.163.77:5555/udp/238.125.3.106:5140
辽宁卫视,https://migu.188766.xyz/?migutoken=6fc432ffcb0aa2222121648e1b44f03a&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://111.162.207.111:8686/rtp/225.1.1.154:5002
辽宁卫视,http://58.253.171.155:8188/udp/239.0.1.85:8056
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962
辽宁卫视,http://220.167.170.124:4000/rtp/239.120.1.229:9360
辽宁卫视,http://114.107.44.190:8188/rtp/238.1.78.21:6096
辽宁卫视,http://36.46.98.185:8025/rtp/239.112.205.73:5140
辽宁卫视,http://114.254.38.86:18888/rtp/239.3.1.210:8056
吉林卫视,https://migu.188766.xyz/?migutoken=f94424924a14bf318ae6094114ea2bd7&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://111.162.207.111:8686/rtp/225.1.2.26:5002
吉林卫视,http://58.253.171.155:8188/udp/239.0.1.245:5183
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232
吉林卫视,http://114.107.44.190:8188/rtp/238.1.79.48:4496
吉林卫视,http://114.254.38.86:18888/rtp/239.3.1.240:8172
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://113.119.26.1:58888/udp/239.77.0.124:5146
黑龙江卫视,http://111.162.207.111:8686/rtp/225.1.1.115:5002
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016
黑龙江卫视,http://58.253.171.155:8188/udp/239.0.1.86:8016
黑龙江卫视,http://220.167.170.124:4000/rtp/239.120.1.124:8802
黑龙江卫视,http://114.107.44.190:8188/rtp/238.1.78.159:7144
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://111.162.207.111:8686/rtp/225.1.2.27:5002
河北卫视,http://220.167.170.124:4000/rtp/239.120.1.212:9300
河北卫视,http://58.253.171.155:8188/udp/239.0.1.243:8072
河北卫视,http://114.107.44.190:8188/rtp/238.1.78.245:7832
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430
河北卫视,http://202.107.163.77:5555/udp/238.125.5.64:5140
河北卫视,http://118.78.196.144:55555/rtp/226.0.2.178:9336
河北卫视,http://36.46.98.185:8025/rtp/239.112.205.200:5140
河南卫视,https://migu.188766.xyz/?migutoken=348ede165e082801c132180c82f54a88&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://111.162.207.111:8686/rtp/225.1.2.61:5002
河南卫视,http://113.119.26.1:58888/udp/239.77.1.229:5146
河南卫视,http://114.107.44.190:8188/rtp/238.1.79.65:4632
河南卫视,http://118.78.196.144:55555/rtp/226.0.2.52:8328
河南卫视,http://202.107.163.77:5555/udp/238.125.3.171:5140
内蒙古卫视,https://migu.188766.xyz/?migutoken=be0177d26cbcf0bd0c3be0d02e8badba&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://218.17.33.178:53290/tsfile/live/0109_1.m3u8?key=txiptv
宁夏卫视,https://migu.188766.xyz/?migutoken=ddf4f69d1adc1992f507b09123bf713a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://220.167.170.124:4000/rtp/239.120.1.130:8838
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538
宁夏卫视,http://106.59.2.106:55555/rtp/239.200.200.60:8308
青海卫视,https://migu.188766.xyz/?migutoken=400df9320243284bd89a2d4d5411a897&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://220.167.170.124:4000/rtp/239.120.1.113:8346
青海卫视,http://220.167.170.124:4000/rtp/239.120.1.64:8332
青海卫视,http://113.119.26.1:58888/udp/239.253.43.125:5146
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
青海卫视,http://115.58.141.132:4000/rtp/225.1.4.44:1073
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86
西藏卫视,http://220.167.170.124:4000/rtp/239.120.1.136:8874
西藏卫视,http://106.59.2.106:55555/rtp/239.200.200.61:8312
西藏卫视,http://115.58.141.132:4000/rtp/225.1.4.46:1075
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,http://220.167.170.124:4000/rtp/239.120.1.134:8862
新疆卫视,http://202.107.163.77:5555/udp/238.125.3.174:5140
新疆卫视,http://106.59.2.106:55555/rtp/239.200.200.62:8316
新疆卫视,http://115.58.141.132:4000/rtp/225.1.4.47:1076
三沙卫视,https://migu.188766.xyz/?migutoken=053b95cc9854161ab2d3ec4a19a64762&id=hn_ssws&type=sz
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
兵团卫视,https://migu.188766.xyz/?migutoken=58e27f396d8af3458ca9a15f3c348261&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
兵团卫视,http://220.167.170.124:4000/rtp/239.120.1.240:9404
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://114.107.44.190:8188/rtp/238.1.79.36:4400
甘肃卫视,http://220.167.170.124:4000/rtp/239.120.1.118:8700
甘肃卫视,http://tvlist.top/jd/index.php?id=live1053&qt=tkmark.direct.quickconnect.to:8014
甘肃卫视,http://115.58.141.132:4000/rtp/225.1.4.42:1071
甘肃卫视,http://106.59.2.106:55555/udp/239.200.200.186:8356
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://114.107.44.190:8188/rtp/238.1.78.22:6104
东南卫视,http://113.119.26.1:58888/udp/239.77.1.104:5146
东南卫视,http://220.167.170.124:4000/rtp/239.120.1.232:9372
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226
东南卫视,http://118.78.196.144:55555/rtp/226.0.2.188:9416
东南卫视,http://114.254.38.86:18888/rtp/239.3.1.156:8148
东南卫视,http://36.46.98.185:8025/rtp/239.112.205.182:5140
东南卫视,http://202.107.163.77:5555/udp/238.125.5.49:5140
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=118.212.78.251:8014
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://111.162.207.111:8686/rtp/225.1.1.117:5002
深圳卫视,http://58.253.171.155:8188/udp/239.0.1.84:8020
深圳卫视,http://220.167.170.124:4000/rtp/239.120.1.137:8880
深圳卫视,http://114.254.38.86:18888/rtp/239.3.1.134:8020
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316
北京新闻,https://migu.188766.xyz/?migutoken=35fb58abdb81b2d238e06a763ae7680d&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
山东教育,https://migu.188766.xyz/?migutoken=8966de08f0986022958d939c43791c57&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
大湾区卫视,https://migu.188766.xyz/?migutoken=259ec4a86e041c55cf61afa800c22a6c&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://119.135.192.194:10000/udp/239.77.0.215:5146
大湾区卫视,http://hello.ejoydom.com:9999/udp/239.77.0.215:5146
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
农林卫视,https://migu.188766.xyz/?migutoken=db2bad0ba88be468da6b857e8ef46b0f&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
浙江卫视4K,https://migu.188766.xyz/?migutoken=65f71db12d0b4f6238a6e9ab90061a7d&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
东方卫视4K,#EXTVLCOPT:referer=https://live.kankanews.com/
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
深圳卫视4K,https://migu.188766.xyz/?migutoken=1ab3c2ec34eeeee66c56757655e76475&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视4K,http://118.78.196.144:55555/rtp/226.0.1.244:2119
山东卫视4K,http://114.107.44.190:8188/rtp/238.1.79.29:4344
内蒙古蒙语卫视,http://play1-qk.nmtv.cn/live/1686560387346365.m3u8

☘️北京,#genre#
四海钓鱼,https://migu.188766.xyz/?migutoken=e09d46d1efe72f32c4677c1071b22815&id=%E5%9B%9B%E6%B5%B7%E9%92%93%E9%B1%BC&type=yy
北京纪实科教,https://migu.188766.xyz/?migutoken=c39608c41709b41289d9130a447bac5c&id=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&type=yy
北京纪实科教,http://114.242.62.109:888/hls/19/index.m3u8
