🕘️更新时间,#genre#
陕西卫视,https://migu.188766.xyz/?migutoken=535753902d86a35d2b7435d408da79f5&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://115.58.141.132:4000/rtp/225.1.4.39:1068
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视,http://btjg.net:809/hls/48/index.m3u8
四川卫视,http://tvlist.top/jd/index.php?id=scws&qt=118.212.78.251:8014
四川卫视,http://223.167.230.132:4022/rtp/233.18.204.99:5140
贵州卫视,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,http://23.237.228.134/live6/guizhou.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
贵州卫视,http://btjg.net:809/hls/34/index.m3u8
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076
贵州卫视,http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
海南卫视,https://migu.188766.xyz/?migutoken=5562c492c5e3ed3005546c9f74113634&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=2f16e14b5322720025959757b0f92096&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
广东卫视,https://migu.188766.xyz/?migutoken=f8d864ad49c290525c0b176bf696bc35&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://btjg.net:809/hls/32/index.m3u8
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048
广东卫视,http://222.214.208.34:59901/tsfile/live/0125_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8
广东卫视,http://115.58.141.132:4000/rtp/225.1.4.166:1207
广东卫视,http://36.46.98.185:8025/rtp/239.112.205.66:5140
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
广西卫视,http://115.58.141.132:4000/rtp/225.1.4.31:1060
江西卫视,https://migu.188766.xyz/?migutoken=abbbc7b2c05b7986ddc35e6835c4e83c&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166
江西卫视,http://222.214.208.34:59901/tsfile/live/0138_1.m3u8
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648
江西卫视,http://36.46.98.185:8025/rtp/239.111.205.16:5140
江西卫视,http://202.107.163.77:5555/udp/238.125.3.106:5140
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
辽宁卫视,https://migu.188766.xyz/?migutoken=a83d4d5b49a2424f6675e9bfaabe5cc0&id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&type=yy
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://218.17.33.178:53290/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://113.119.26.1:58888/udp/239.77.1.103:5146
辽宁卫视,http://drive.mxmy.net:8888/udp/239.3.1.210:8056
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140
吉林卫视,https://migu.188766.xyz/?migutoken=72d97b55ca5d208b987de31a62e8ebc6&id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
吉林卫视,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
吉林卫视,http://tvlist.top/jd/index.php?id=jlws&qt=183.224.122.114:8014
吉林卫视,http://113.119.26.1:58888/udp/239.77.1.111:5146
吉林卫视,http://drive.mxmy.net:8888/udp/239.3.1.240:8172
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232
吉林卫视,http://36.46.98.185:8025/rtp/239.112.205.183:5140
吉林卫视,http://202.107.163.77:5555/udp/238.125.3.103:5140
黑龙江卫视,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014
黑龙江卫视,http://202.107.163.77:5555/udp/238.125.5.8:5140
黑龙江卫视,http://36.46.98.185:8025/rtp/239.112.205.68:5140
黑龙江卫视,http://115.58.141.132:4000/rtp/225.1.4.91:1120
河北卫视,http://23.237.228.134/live8/hebei.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430
河北卫视,http://202.107.163.77:5555/udp/238.125.5.64:5140
河北卫视,http://36.46.98.185:8025/rtp/239.112.205.200:5140
河北卫视,http://115.58.141.132:4000/rtp/225.1.4.123:1304
河南卫视,https://migu.188766.xyz/?migutoken=93bd8e7b4544acefb39c72bc0b9b624f&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy
河南卫视,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://113.119.26.1:58888/udp/239.77.1.229:5146
河南卫视,http://202.107.163.77:5555/udp/238.125.3.171:5140
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=82f3f0f13f1026ad895a6fa815b75d76&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,https://migu.188766.xyz/?migutoken=1d9569f0a599002aefe10992c97b086a&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy
宁夏卫视,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538
宁夏卫视,http://cssbyd.imwork.net:8082/hls/45/index.m3u8
青海卫视,https://migu.188766.xyz/?migutoken=2a99e08c6f9d7c71d0f44bc80c7db170&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014
青海卫视,http://113.119.26.1:58888/udp/239.253.43.125:5146
青海卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
青海卫视,http://115.58.141.132:4000/rtp/225.1.4.44:1073
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
西藏卫视,http://115.58.141.132:4000/rtp/225.1.4.46:1075
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
三沙卫视,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://113.119.26.1:58888/udp/239.253.43.113:5146
兵团卫视,https://migu.188766.xyz/?migutoken=06a834d34be444c9605051ba5ea09e29&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86
甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视,http://23.237.228.134/live8/gansu.m3u8
甘肃卫视,http://113.119.26.1:58888/udp/239.77.0.189:5146
东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86
东南卫视,http://btjg.net:809/hls/44/index.m3u8
东南卫视,http://tvlist.top/jd/index.php?id=dnws&qt=118.212.78.251:8014
东南卫视,http://113.119.26.1:58888/udp/239.77.1.104:5146
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140
东南卫视,http://202.107.163.77:5555/udp/238.125.5.49:5140
东南卫视,http://36.46.98.185:8025/rtp/239.112.205.182:5140
东南卫视,http://115.58.141.132:4000/rtp/225.1.4.228:1274
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://101.35.240.114:88/live.php?id=香港卫视
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
深圳卫视,http://222.214.208.34:59901/tsfile/live/0126_1.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020
深圳卫视,http://113.26.202.52:1299/tsfile/live/0126_1.m3u8
深圳卫视,http://36.46.98.185:8025/rtp/239.112.205.67:5140
北京新闻,https://migu.188766.xyz/?migutoken=4916b2e17a686e9144cb975b04afb93e&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,http://114.242.62.109:888/hls/25/index.m3u8
北京新闻,http://8.138.7.223/tv/bj.php?id=0007
山东教育,https://migu.188766.xyz/?migutoken=ee46d9f18aa2732069a477d1fc110967&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8
大湾区卫视,https://migu.188766.xyz/?migutoken=8feb9280b18ce8baeb14287ca3e6f760&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://hello.ejoydom.com:9999/udp/239.77.0.215:5146
大湾区卫视,http://119.135.192.194:10000/udp/239.77.0.215:5146
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
北京卫视4K,https://migu.188766.xyz/?migutoken=f9e6dc8f49b608c7b0e9b4877b013abc&id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&type=yy
北京卫视4K,http://223.167.230.132:4022/rtp/233.18.204.209:5140
北京卫视4K,http://223.167.230.132:4022/rtp/233.18.204.87:5140
北京卫视4K,http://106.59.2.106:55555/rtp/239.200.200.5:8024
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.21:8002
北京卫视4K,http://115.171.216.84:4000/udp/225.1.8.120:8002
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.128:8002
北京卫视4K,http://114.254.38.86:18888/rtp/239.3.1.241:8000
北京卫视4K,http://171.213.151.229:8188/udp/239.94.0.65:5140
北京卫视4K,http://171.213.195.111:4000/udp/239.94.0.65:5140
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
苏州4K,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
苏州4K,http://106.53.99.30/tv/api.php?id=sztv4k
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
河北4K,http://106.53.99.30/tv/api.php?id=hebtv4k
农林卫视,https://migu.188766.xyz/?migutoken=7c0f7f69dcdb5407ebb9f34bd01f1c17&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG
安多卫视,http://qwt.zhibotv.top:2016/全网通.php?id=安多卫视
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140
康巴卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8
珠江卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.24:11111
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
四川卫视4K,http://223.167.230.132:4022/rtp/233.18.204.225:5140
四川卫视4K,http://223.167.230.132:4022/rtp/233.18.204.99:5140
四川卫视4K,http://106.59.2.106:55555/udp/239.200.201.137:8796
四川卫视4K,http://115.171.216.84:4000/rtp/225.1.8.142:8288
四川卫视4K,http://114.254.38.86:18888/rtp/239.3.1.29:8288
四川卫视4K,http://171.213.151.229:8188/udp/239.94.0.115:5140
四川卫视4K,http://171.213.151.229:8188/udp/239.94.0.59:5140
四川卫视4K,http://171.213.195.111:4000/udp/239.94.0.115:5140
四川卫视4K,http://171.213.195.111:4000/udp/239.94.0.59:5140
四川卫视4K,http://111.162.207.111:8686/rtp/225.1.1.123:5002
湖南卫视4K,https://migu.188766.xyz/?migutoken=d5758ca3e5e030bafe72aa287012da65&id=hnws&type=sz
湖南卫视4K,https://migu.188766.xyz/?migutoken=821a9154277e8d85f2c5627bdd404392&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视4K,http://223.167.230.132:4022/rtp/233.18.204.227:5140
湖南卫视4K,http://223.167.230.132:4022/rtp/233.18.204.86:5140
湖南卫视4K,http://106.59.2.106:55555/rtp/239.200.200.6:8012
湖南卫视4K,http://115.171.216.84:4000/udp/225.1.8.41:8012
湖南卫视4K,http://114.254.38.86:18888/rtp/239.3.1.132:8012
湖南卫视4K,http://171.213.151.229:8188/udp/239.94.0.116:5140
湖南卫视4K,http://171.213.151.229:8188/udp/239.94.0.61:5140
湖南卫视4K,http://171.213.195.111:4000/udp/239.94.0.116:5140
江苏卫视4K,http://223.167.230.132:4022/rtp/233.18.204.226:5140
江苏卫视4K,http://171.213.151.229:8188/udp/239.94.0.117:5140
江苏卫视4K,http://171.213.195.111:4000/udp/239.94.0.117:5140
江苏卫视4K,http://114.107.44.190:8188/rtp/238.1.78.37:4088
江苏卫视4K,http://118.78.196.144:55555/rtp/226.0.1.249:2122
江苏卫视4K,http://113.119.26.1:58888/udp/239.77.0.57:5146
